timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
31.610000,109.229604,81.861734,4.601964,4.950034,-3.505450,-2.031979,-160.274699,16.873330,35.827453,6.065560,6.396870,192.029419,4.601964,0.240170,0.019670,0.298592,1,0,0,0,0
31.620000,109.259996,81.915914,4.617223,4.946558,-3.507291,-2.032688,-160.282270,16.882240,35.802078,6.063789,6.395417,192.093388,4.617223,0.240223,0.019900,0.299966,1,0,0,0,0
31.630000,109.290377,81.970081,4.632491,4.943452,-3.509821,-2.032988,-160.288339,16.894093,35.778153,6.062718,6.394497,192.157342,4.632491,0.240277,0.020135,0.301335,1,0,0,0,0
31.640000,109.320746,82.024241,4.647765,4.939180,-3.512134,-2.033042,-160.292456,16.899408,35.757293,6.060576,6.392483,192.221287,4.647765,0.240331,0.020373,0.302696,1,0,0,0,0
31.650000,109.351091,82.078388,4.663052,4.935926,-3.514359,-2.033506,-160.294735,16.909259,35.737556,6.059215,6.391341,192.285212,4.663052,0.240386,0.020614,0.304052,1,0,0,0,0
31.660000,109.381421,82.132527,4.678350,4.932932,-3.516441,-2.033058,-160.299114,16.916786,35.714386,6.057984,6.390031,192.349125,4.678350,0.240442,0.020860,0.305401,1,0,0,0,0
31.670000,109.411738,82.186656,4.693650,4.930527,-3.518360,-2.033455,-160.301861,16.925589,35.691029,6.057140,6.389357,192.413026,4.693650,0.240498,0.021107,0.306745,1,0,0,0,0
31.680000,109.442052,82.240778,4.708956,4.928462,-3.521042,-2.033339,-160.305739,16.934039,35.670248,6.057018,6.389205,192.476919,4.708956,0.240555,0.021359,0.308083,1,0,0,0,0
31.690000,109.472357,82.294902,4.724266,4.925415,-3.524141,-2.033449,-160.308088,16.941682,35.645384,6.056342,6.388599,192.540811,4.724266,0.240612,0.021612,0.309415,1,0,0,0,0
31.700000,109.476205,82.284331,5.138326,4.670208,-3.812518,-2.133080,-159.536024,14.132955,35.684451,6.028776,6.395011,192.955024,5.138326,0.240577,0.019494,0.302253,1,1,0,0,0
31.710000,109.503112,82.338449,5.159229,4.663904,-3.819606,-2.133592,-159.538495,14.140821,35.663014,6.028382,6.394811,193.018974,5.159229,0.240631,0.019724,0.303610,1,0,0,0,0
31.720000,109.529958,82.392581,5.180166,4.656645,-3.825242,-2.134026,-159.538415,14.148675,35.642174,6.026344,6.393034,193.082922,5.180166,0.240686,0.019958,0.304961,1,0,0,0,0
31.730000,109.556745,82.446708,5.201138,4.649804,-3.831437,-2.134538,-159.539238,14.159772,35.619720,6.024996,6.391935,193.146852,5.201138,0.240741,0.020195,0.306306,1,0,0,0,0
31.740000,109.583474,82.500839,5.222141,4.643954,-3.837933,-2.134878,-159.543097,14.166704,35.594517,6.024619,6.391693,193.210772,5.222141,0.240797,0.020435,0.307645,1,0,0,0,0
31.750000,109.610152,82.554980,5.243175,4.637221,-3.844652,-2.134554,-159.541967,14.176950,35.573335,6.023717,6.390735,193.274689,5.243175,0.240853,0.020680,0.308979,1,0,0,0,0
31.760000,109.636767,82.609130,5.264236,4.631122,-3.851806,-2.135275,-159.543662,14.184259,35.549410,6.023595,6.390860,193.338596,5.264236,0.240911,0.020926,0.310306,1,0,0,0,0
31.770000,109.663326,82.663293,5.285335,4.624363,-3.858251,-2.135745,-159.547146,14.191652,35.528147,6.022527,6.390011,193.402505,5.285335,0.240968,0.021176,0.311628,1,0,0,0,0
31.780000,109.689825,82.717464,5.306469,4.618227,-3.864338,-2.136927,-159.549462,14.198168,35.507390,6.021721,6.389647,193.466405,5.306469,0.241027,0.021427,0.312944,1,0,0,0,0
31.790000,109.716271,82.771640,5.327642,4.611238,-3.870604,-2.137417,-159.551582,14.203154,35.485168,6.020390,6.388556,193.530301,5.327642,0.241086,0.021682,0.314254,1,0,0,0,0
31.800000,109.683118,82.951163,5.179916,4.777028,-3.771716,-2.109363,-159.542370,15.725383,36.317340,6.086530,6.441681,193.765143,5.179916,0.240669,0.019547,0.298039,1,1,0,0,1
31.810000,109.710800,83.006218,5.198682,4.773019,-3.776835,-2.109307,-159.546592,15.733730,36.295400,6.086558,6.441690,193.829559,5.198682,0.240722,0.019780,0.299415,1,0,0,0,0
31.820000,109.738448,83.061284,5.217465,4.768216,-3.781809,-2.109782,-159.551500,15.739228,36.270578,6.085882,6.441207,193.893976,5.217465,0.240777,0.020014,0.300784,1,0,0,0,0
31.830000,109.766060,83.116354,5.236275,4.764557,-3.787457,-2.109444,-159.552053,15.749255,36.248840,6.086529,6.441707,193.958388,5.236275,0.240831,0.020254,0.302149,1,0,0,0,0
31.840000,109.793638,83.171442,5.255101,4.760368,-3.792278,-2.109401,-159.555881,15.755156,36.227262,6.086253,6.441432,194.022805,5.255101,0.240886,0.020497,0.303506,1,0,0,0,0
31.850000,109.821181,83.226536,5.273947,4.756374,-3.796986,-2.110397,-159.559416,15.763097,36.203669,6.086065,6.441581,194.087220,5.273947,0.240942,0.020740,0.304857,1,0,0,0,0
31.860000,109.848698,83.281637,5.292819,4.751930,-3.802367,-2.111057,-159.561546,15.768490,36.179514,6.085954,6.441692,194.151636,5.292819,0.240999,0.020987,0.306202,1,0,0,0,0
31.870000,109.876181,83.336745,5.311721,4.747745,-3.807549,-2.111366,-159.566864,15.775370,36.158334,6.085927,6.441768,194.216053,5.311721,0.241056,0.021237,0.307542,1,0,0,0,0
31.880000,109.903628,83.391865,5.330645,4.744377,-3.812267,-2.111907,-159.568552,15.784858,36.136264,6.086254,6.442255,194.280470,5.330645,0.241114,0.021491,0.308876,1,0,0,0,0
31.890000,109.931051,83.446995,5.349590,4.740180,-3.817777,-2.112571,-159.567520,15.792942,36.115375,6.086438,6.442646,194.344893,5.349590,0.241172,0.021747,0.310205,1,0,0,0,0
31.900000,109.998165,83.513362,5.320453,4.807878,-3.795806,-2.110159,-159.443916,16.349801,36.102244,6.125670,6.478936,194.443674,5.320453,0.241130,0.019595,0.302770,1,1,0,0,0
31.910000,110.026389,83.568763,5.338667,4.803293,-3.800170,-2.109627,-159.446215,16.356939,36.081298,6.124779,6.477920,194.508464,5.338667,0.241187,0.019829,0.304125,1,0,0,0,0
31.920000,110.054576,83.624167,5.356896,4.799157,-3.804325,-2.110291,-159.452152,16.363410,36.056635,6.124116,6.477509,194.573243,5.356896,0.241244,0.020064,0.305473,1,0,0,0,0
31.930000,110.082737,83.679571,5.375147,4.795970,-3.808546,-2.111787,-159.454944,16.371624,36.034993,6.124243,6.478117,194.638018,5.375147,0.241302,0.020300,0.306816,1,0,0,0,0
31.940000,110.110881,83.734983,5.393425,4.792728,-3.812414,-2.112230,-159.458211,16.377905,36.012862,6.124111,6.478137,194.702799,5.393425,0.241360,0.020542,0.308153,1,0,0,0,0
31.950000,110.139006,83.790398,5.411722,4.788704,-3.816629,-2.112562,-159.460511,16.386940,35.993465,6.123589,6.477751,194.767581,5.411722,0.241419,0.020788,0.309485,1,0,0,0,0
31.960000,110.167100,83.845818,5.430038,4.786264,-3.821737,-2.112822,-159.465420,16.397086,35.970881,6.124867,6.479044,194.832358,5.430038,0.241479,0.021036,0.310811,1,0,0,0,0
31.970000,110.195176,83.901258,5.448368,4.782237,-3.825790,-2.112601,-159.467721,16.404469,35.947103,6.124252,6.478390,194.897149,5.448368,0.241539,0.021289,0.312131,1,0,0,0,0
31.980000,110.223223,83.956699,5.466713,4.778297,-3.829725,-2.112934,-159.471203,16.411040,35.928306,6.123636,6.477917,194.961932,5.466713,0.241600,0.021543,0.313445,1,0,0,0,0
31.990000,110.251242,84.012143,5.485078,4.775009,-3.833476,-2.112700,-159.474392,16.420875,35.906647,6.123418,6.477635,195.026712,5.485078,0.241662,0.021802,0.314755,1,0,0,0,0
32.000000,109.904025,85.028202,4.253384,5.103167,-3.330874,-1.959002,-161.461412,20.044867,36.937297,6.094017,6.401150,196.660726,4.253384,0.236492,0.019158,0.296817,1,1,1,1,1
32.010000,109.935099,85.083282,4.263290,5.103341,-3.328588,-1.958909,-161.464916,20.051391,36.914425,6.092913,6.400072,196.724738,4.263290,0.236544,0.019386,0.298199,1,0,0,0,0
32.020000,109.966205,85.138334,4.273180,5.102990,-3.326822,-1.958590,-161.468154,20.056583,36.891758,6.091654,6.398775,196.788739,4.273180,0.236597,0.019618,0.299574,1,0,0,0,0
32.030000,109.997337,85.193358,4.283056,5.102064,-3.325427,-1.959174,-161.472907,20.063431,36.870233,6.090117,6.397491,196.852726,4.283056,0.236651,0.019852,0.300944,1,0,0,0,0
32.040000,110.028492,85.248356,4.292927,5.101324,-3.323466,-1.958581,-161.477833,20.071969,36.850544,6.088426,6.395699,196.916701,4.292927,0.236705,0.020091,0.302308,1,0,0,0,0
32.050000,110.059665,85.303326,4.302779,5.101431,-3.320918,-1.959263,-161.483069,20.080763,36.827249,6.087125,6.394670,196.980658,4.302779,0.236760,0.020331,0.303666,1,0,0,0,0
32.060000,110.090876,85.358265,4.312618,5.101720,-3.318454,-1.959363,-161.488854,20.084083,36.804185,6.086024,6.393652,197.044605,4.312618,0.236815,0.020575,0.305016,1,0,0,0,0
32.070000,110.122121,85.413174,4.322444,5.100461,-3.316584,-1.959747,-161.493395,20.090402,36.781515,6.083949,6.391795,197.108541,4.322444,0.236871,0.020821,0.306361,1,0,0,0,0
32.080000,110.153388,85.468051,4.332264,5.100284,-3.314100,-1.960302,-161.495419,20.096524,36.759111,6.082446,6.390535,197.172459,4.332264,0.236928,0.021070,0.307700,1,0,0,0,0
32.090000,110.184690,85.522894,4.342074,5.099428,-3.311850,-1.959460,-161.498715,20.106356,36.735954,6.080503,6.388427,197.236365,4.342074,0.236985,0.021326,0.309036,1,0,0,0,0
32.100000,110.178844,85.550996,4.589719,4.944165,-3.519090,-2.010268,-160.859986,18.199475,36.770419,6.068670,6.392960,197.485668,4.589719,0.236960,0.019291,0.302021,1,1,0,0,0
32.110000,110.208150,85.606170,4.603280,4.941892,-3.520478,-2.010598,-160.864313,18.206820,36.749713,6.067624,6.392071,197.549597,4.603280,0.237015,0.019522,0.303379,1,0,0,0,0
32.120000,110.237453,85.661335,4.616846,4.939406,-3.521791,-2.011168,-160.867449,18.214973,36.731143,6.066361,6.391051,197.613518,4.616846,0.237070,0.019755,0.304732,1,0,0,0,0
32.130000,110.266751,85.716489,4.630419,4.937499,-3.523012,-2.010659,-160.872286,18.221341,36.707361,6.065518,6.390090,197.677428,4.630419,0.237127,0.019994,0.306078,1,0,0,0,0
32.140000,110.296048,85.771633,4.643989,4.934733,-3.524989,-2.011535,-160.876860,18.229814,36.685325,6.064416,6.389320,197.741329,4.643989,0.237183,0.020232,0.307418,1,0,0,0,0
32.150000,110.325340,85.826768,4.657571,4.931471,-3.524961,-2.011051,-160.882670,18.235183,36.660891,6.061746,6.386633,197.805222,4.657571,0.237241,0.020478,0.308752,1,0,0,0,0
32.160000,110.354627,85.881875,4.671152,4.929267,-3.525564,-2.012192,-160.883805,18.246862,36.638632,6.060303,6.385624,197.869089,4.671152,0.237299,0.020722,0.310083,1,0,0,0,0
32.170000,110.383922,85.936964,4.684739,4.926381,-3.526495,-2.011323,-160.889264,18.253758,36.618427,6.058497,6.383636,197.932945,4.684739,0.237357,0.020974,0.311406,1,0,0,0,0
32.180000,110.413205,85.992037,4.698321,4.924374,-3.527085,-2.011104,-160.894647,18.262901,36.595050,6.057209,6.382345,197.996781,4.698321,0.237416,0.021228,0.312725,1,0,0,0,0
32.190000,110.442491,86.047095,4.711898,4.921824,-3.528159,-2.011903,-160.896254,18.270060,36.572584,6.055763,6.381223,198.060605,4.711898,0.237476,0.021483,0.314037,1,0,0,0,0
32.200000,110.312950,86.143550,5.040634,4.715796,-3.774408,-2.087412,-160.265422,15.894422,37.464116,6.040272,6.390788,198.426872,5.040634,0.237079,0.019405,0.297909,1,1,0,0,1
32.210000,110.338668,86.199138,5.058874,4.710976,-3.778602,-2.087476,-160.268505,15.903173,37.442222,6.039133,6.389733,198.490780,5.058874,0.237131,0.019638,0.299286,1,0,0,0,0
32.220000,110.364352,86.254725,5.077131,4.705570,-3.782804,-2.088981,-160.272247,15.912734,37.418896,6.037548,6.388727,198.554677,5.077131,0.237184,0.019871,0.300657,1,0,0,0,0
32.230000,110.390002,86.310305,5.095419,4.700225,-3.786419,-2.090044,-160.273489,15.922519,37.397479,6.035652,6.387282,198.618564,5.095419,0.237238,0.020109,0.302022,1,0,0,0,0
32.240000,110.415621,86.365875,5.113734,4.694988,-3.789547,-2.090427,-160.274575,15.929144,37.373966,6.033538,6.385410,198.682437,5.113734,0.237292,0.020351,0.303380,1,0,0,0,0
32.250000,110.441210,86.421430,5.132070,4.690637,-3.793437,-2.090721,-160.276849,15.939137,37.352313,6.032598,6.384618,198.746291,5.132070,0.237347,0.020596,0.304733,1,0,0,0,0
32.260000,110.466769,86.476984,5.150422,4.685985,-3.797258,-2.091249,-160.282041,15.945619,37.331192,6.031387,6.383647,198.810138,5.150422,0.237403,0.020844,0.306079,1,0,0,0,0
32.270000,110.492297,86.532534,5.168796,4.680443,-3.801272,-2.091234,-160.284042,15.952858,37.309008,6.029612,6.381965,198.873974,5.168796,0.237459,0.021097,0.307419,1,0,0,0,0
32.280000,110.517784,86.588077,5.187190,4.675228,-3.805136,-2.092548,-160.284364,15.959182,37.283367,6.028003,6.380876,198.937794,5.187190,0.237515,0.021349,0.308753,1,0,0,0,0
32.290000,110.543244,86.643609,5.205617,4.670177,-3.809460,-2.092658,-160.289783,15.968136,37.259343,6.026818,6.379793,199.001602,5.205617,0.237573,0.021607,0.310082,1,0,0,0,0
32.300000,110.550928,86.638152,5.598036,4.436438,-4.071632,-2.194070,-159.670405,13.336727,37.318001,6.021641,6.408908,199.394135,5.598036,0.237535,0.019494,0.302667,1,1,0,0,0
32.310000,110.573103,86.693479,5.621586,4.428089,-4.080110,-2.195156,-159.671704,13.341818,37.298537,6.021235,6.408898,199.458224,5.621586,0.237589,0.019727,0.304021,1,0,0,0,0
32.320000,110.595194,86.748817,5.645188,4.419110,-4.087336,-2.195273,-159.674276,13.349825,37.274578,6.019539,6.407345,199.522313,5.645188,0.237644,0.019966,0.305370,1,0,0,0,0
32.330000,110.617205,86.804153,5.668828,4.410578,-4.093777,-2.196771,-159.677258,13.358305,37.248846,6.017658,6.406092,199.586386,5.668828,0.237699,0.020204,0.306713,1,0,0,0,0
32.340000,110.639149,86.859482,5.692514,4.402701,-4.100756,-2.198034,-159.676559,13.365362,37.227035,6.016642,6.405570,199.650447,5.692514,0.237755,0.020446,0.308050,1,0,0,0,0
32.350000,110.661025,86.914811,5.716247,4.395395,-4.107617,-2.199141,-159.674437,13.372748,37.205313,6.015980,6.405328,199.714503,5.716247,0.237811,0.020692,0.309381,1,0,0,0,0
32.360000,110.682839,86.970142,5.740026,4.387186,-4.114104,-2.200273,-159.679044,13.379919,37.182406,6.014420,6.404253,199.778556,5.740026,0.237868,0.020941,0.310706,1,0,0,0,0
32.370000,110.704584,87.025470,5.763846,4.379477,-4.122677,-2.200531,-159.679490,13.390440,37.159454,6.014672,6.404578,199.842599,5.763846,0.237926,0.021195,0.312027,1,0,0,0,0
32.380000,110.726252,87.080815,5.787706,4.370973,-4.130300,-2.201583,-159.682297,13.397631,37.136627,6.013716,6.404042,199.906644,5.787706,0.237984,0.021450,0.313341,1,0,0,0,0
32.390000,110.747843,87.136163,5.811614,4.363025,-4.137687,-2.202608,-159.684251,13.408344,37.115568,6.013023,6.403743,199.970685,5.811614,0.238043,0.021708,0.314651,1,0,0,0,0
32.400000,110.746170,87.311581,5.602120,4.586448,-3.992712,-2.159925,-159.663859,15.518771,37.836101,6.080893,6.453103,200.243928,5.602120,0.237631,0.019569,0.298243,1,1,0,0,1
32.410000,110.769923,87.367930,5.622734,4.581613,-3.997822,-2.160119,-159.667192,15.525718,37.813907,6.080605,6.452896,200.308459,5.622734,0.237684,0.019804,0.299618,1,0,0,0,0
32.420000,110.793636,87.424284,5.643371,4.577199,-4.003823,-2.160353,-159.668710,15.533708,37.790328,6.081229,6.453563,200.372988,5.643371,0.237739,0.020041,0.300987,1,0,0,0,0
32.430000,110.817312,87.480652,5.664033,4.572334,-4.009578,-2.160592,-159.670115,15.540646,37.767971,6.081361,6.453767,200.437523,5.664033,0.237794,0.020282,0.302349,1,0,0,0,0
32.440000,110.840946,87.537030,5.684723,4.566972,-4.015388,-2.161447,-159.676930,15.553288,37.743899,6.081165,6.453869,200.502061,5.684723,0.237850,0.020525,0.303707,1,0,0,0,0
32.450000,110.864537,87.593417,5.705440,4.561790,-4.020452,-2.162318,-159.680205,15.562998,37.723778,6.080622,6.453649,200.566600,5.705440,0.237906,0.020771,0.305058,1,0,0,0,0
32.460000,110.888089,87.649808,5.726184,4.556612,-4.025380,-2.162486,-159.682083,15.572064,37.702640,6.080000,6.453119,200.631136,5.726184,0.237963,0.021021,0.306403,1,0,0,0,0
32.470000,110.911599,87.706202,5.746951,4.552090,-4.031245,-2.163265,-159.687424,15.581922,37.681279,6.080498,6.453850,200.695667,5.746951,0.238020,0.021273,0.307742,1,0,0,0,0
32.480000,110.935070,87.762611,5.767745,4.546748,-4.037188,-2.163426,-159.691723,15.591527,37.659345,6.080444,6.453853,200.760206,5.767745,0.238078,0.021530,0.309076,1,0,0,0,0
32.490000,110.958494,87.819030,5.788564,4.541533,-4.042678,-2.162779,-159.694535,15.596467,37.637203,6.080195,6.453401,200.824744,5.788564,0.238137,0.021791,0.310403,1,0,0,0,0
32.500000,111.001818,88.117637,4.332387,4.992005,-3.400974,-1.957111,-161.949449,20.630755,37.888509,6.040425,6.349569,202.311853,4.332387,0.237941,0.019158,0.301428,1,1,1,0,0
32.510000,111.030660,88.173369,4.342075,4.991690,-3.398406,-1.957156,-161.957788,20.633071,37.867237,6.038719,6.347959,202.375349,4.342075,0.237997,0.019387,0.302787,1,0,0,0,0
32.520000,111.059529,88.229070,4.351751,4.991587,-3.397388,-1.957508,-161.962466,20.639442,37.842626,6.038061,6.347442,202.438829,4.351751,0.238053,0.019618,0.304142,1,0,0,0,0
32.530000,111.088427,88.284751,4.361419,4.991679,-3.394714,-1.957712,-161.967348,20.647982,37.820338,6.036634,6.346147,202.502303,4.361419,0.238109,0.019853,0.305492,1,0,0,0,0
32.540000,111.117360,88.340402,4.371071,4.990695,-3.392204,-1.958217,-161.974433,20.653794,37.794919,6.034408,6.344186,202.565765,4.371071,0.238166,0.020091,0.306834,1,0,0,0,0
32.550000,111.146324,88.396017,4.380714,4.990039,-3.389879,-1.958984,-161.978403,20.663258,37.773116,6.032559,6.342664,202.629206,4.380714,0.238224,0.020331,0.308173,1,0,0,0,0
32.560000,111.175318,88.451600,4.390348,4.989067,-3.387306,-1.959059,-161.987383,20.666285,37.748493,6.030309,6.340547,202.692633,4.390348,0.238283,0.020575,0.309503,1,0,0,0,0
32.570000,111.204338,88.507147,4.399973,4.988716,-3.384471,-1.958962,-161.991885,20.671145,37.725233,6.028427,6.338728,202.756039,4.399973,0.238342,0.020824,0.310828,1,0,0,0,0
32.580000,111.233391,88.562658,4.409583,4.988080,-3.381572,-1.958708,-161.991785,20.677463,37.704016,6.026274,6.336601,202.819426,4.409583,0.238401,0.021076,0.312148,1,0,0,0,0
32.590000,111.262473,88.618133,4.419178,4.988358,-3.379330,-1.958581,-161.999093,20.683342,37.681016,6.025246,6.335584,202.882792,4.419178,0.238461,0.021330,0.313463,1,0,0,0,0
32.600000,111.126544,88.763427,4.560878,4.931891,-3.531554,-1.981140,-161.343468,19.638210,38.646471,6.065923,6.381249,203.127058,4.560878,0.238059,0.019293,0.297485,1,1,0,0,1
32.610000,111.153777,88.819929,4.572622,4.930182,-3.531076,-1.981045,-161.353390,19.642533,38.623262,6.064255,6.379634,203.190871,4.572622,0.238113,0.019525,0.298863,1,0,0,0,0
32.620000,111.181017,88.876410,4.584360,4.929635,-3.529156,-1.981785,-161.360678,19.652899,38.599347,6.062693,6.378379,203.254667,4.584360,0.238168,0.019759,0.300237,1,0,0,0,0
32.630000,111.208289,88.932864,4.596088,4.927567,-3.527354,-1.982113,-161.367121,19.660292,38.575142,6.059962,6.375885,203.318451,4.596088,0.238223,0.019996,0.301603,1,0,0,0,0
32.640000,111.235578,88.989283,4.607810,4.926045,-3.526655,-1.982638,-161.371376,19.667955,38.553541,6.058318,6.374486,203.382210,4.607810,0.238278,0.020236,0.302964,1,0,0,0,0
32.650000,111.262883,89.045679,4.619530,4.924027,-3.525059,-1.983421,-161.376365,19.675848,38.533083,6.055748,6.372287,203.445955,4.619530,0.238334,0.020478,0.304318,1,0,0,0,0
32.660000,111.290203,89.102043,4.631249,4.922679,-3.524203,-1.982793,-161.384550,19.683481,38.508951,6.054154,6.370577,203.509677,4.631249,0.238391,0.020727,0.305667,1,0,0,0,0
32.670000,111.317537,89.158384,4.642953,4.921304,-3.522963,-1.982525,-161.387288,19.689073,38.488255,6.052313,6.368744,203.573383,4.642953,0.238449,0.020978,0.307009,1,0,0,0,0
32.680000,111.344885,89.214699,4.654649,4.919735,-3.522382,-1.982321,-161.393211,19.696955,38.463221,6.050700,6.367147,203.637071,4.654649,0.238507,0.021232,0.308346,1,0,0,0,0
32.690000,111.372247,89.270991,4.666337,4.918369,-3.520846,-1.982238,-161.397714,19.704842,38.440237,6.048695,6.365216,203.700742,4.666337,0.238565,0.021489,0.309677,1,0,0,0,0
32.700000,111.368358,89.309120,4.894228,4.791186,-3.712526,-2.028415,-160.790223,18.057445,38.492639,6.061214,6.391618,203.931834,4.894228,0.238532,0.019410,0.302383,1,1,0,0,0
32.710000,111.393956,89.365740,4.909202,4.788392,-3.713952,-2.028427,-160.793622,18.062311,38.467456,6.059879,6.390356,203.995750,4.909202,0.238588,0.019643,0.303739,1,0,0,0,0
32.720000,111.419549,89.422346,4.924182,4.784755,-3.715744,-2.029378,-160.804114,18.067532,38.440210,6.058105,6.388975,204.059654,4.924182,0.238645,0.019877,0.305088,1,0,0,0,0
32.730000,111.445133,89.478936,4.939178,4.781731,-3.717547,-2.030625,-160.806689,18.077697,38.414983,6.056823,6.388157,204.123543,4.939178,0.238702,0.020114,0.306434,1,0,0,0,0
32.740000,111.470717,89.535513,4.954190,4.778581,-3.719627,-2.031590,-160.808762,18.084734,38.392270,6.055614,6.387317,204.187425,4.954190,0.238760,0.020354,0.307773,1,0,0,0,0
32.750000,111.496295,89.592080,4.969218,4.775093,-3.720924,-2.031758,-160.813704,18.091657,38.367837,6.053659,6.385518,204.251298,4.969218,0.238819,0.020599,0.309106,1,0,0,0,0
32.760000,111.521863,89.648627,4.984254,4.771308,-3.722786,-2.032111,-160.818807,18.099596,38.345660,6.051819,6.383885,204.315153,4.984254,0.238878,0.020847,0.310433,1,0,0,0,0
32.770000,111.547417,89.705161,4.999300,4.768232,-3.723356,-2.032305,-160.823603,18.109149,38.325191,6.049745,6.381981,204.378992,4.999300,0.238938,0.021099,0.311756,1,0,0,0,0
32.780000,111.572965,89.761674,5.014348,4.765873,-3.725353,-2.031714,-160.828063,18.115311,38.304461,6.049115,6.381196,204.442812,5.014348,0.238999,0.021355,0.313071,1,0,0,0,0
32.790000,111.598503,89.818184,5.029397,4.762693,-3.726956,-2.032061,-160.831496,18.123668,38.281897,6.047598,6.379868,204.506624,5.029397,0.239060,0.021612,0.314382,1,0,0,0,0
32.800000,111.452656,89.922874,5.334517,4.578950,-3.945434,-2.104384,-160.352050,16.014732,39.243434,6.044273,6.400130,204.860644,5.334517,0.238639,0.019499,0.298055,1,1,0,0,1
32.810000,111.474781,89.979788,5.353685,4.573825,-3.950593,-2.104396,-160.356613,16.019829,39.219439,6.043762,6.399652,204.924645,5.353685,0.238693,0.019733,0.299430,1,0,0,0,0
32.820000,111.496864,90.036705,5.372877,4.569296,-3.955189,-2.105024,-160.361597,16.025908,39.196284,6.043342,6.399462,204.988642,5.372877,0.238747,0.019969,0.300799,1,0,0,0,0
32.830000,111.518914,90.093625,5.392094,4.564392,-3.959238,-2.105516,-160.368788,16.033342,39.175731,6.042288,6.398628,205.052636,5.392094,0.238802,0.020209,0.302163,1,0,0,0,0
32.840000,111.540927,90.150542,5.411332,4.559247,-3.963006,-2.105907,-160.372303,16.044021,39.150225,6.040874,6.397422,205.116623,5.411332,0.238858,0.020452,0.303521,1,0,0,0,0
32.850000,111.562910,90.207451,5.430587,4.554292,-3.968329,-2.106404,-160.375764,16.053385,39.127203,6.040630,6.397355,205.180597,5.430587,0.238914,0.020698,0.304873,1,0,0,0,0
32.860000,111.584854,90.264366,5.449868,4.547658,-3.971652,-2.106052,-160.377956,16.062278,39.106273,6.037815,6.394581,205.244570,5.449868,0.238970,0.020949,0.306219,1,0,0,0,0
32.870000,111.606752,90.321263,5.469165,4.541968,-3.976422,-2.108210,-160.382185,16.069428,39.084139,6.036672,6.394213,205.308516,5.469165,0.239028,0.021196,0.307558,1,0,0,0,0
32.880000,111.628614,90.378154,5.488504,4.536577,-3.979582,-2.108138,-160.384543,16.074052,39.061373,6.034700,6.392327,205.372458,5.488504,0.239086,0.021453,0.308891,1,0,0,0,0
32.890000,111.650441,90.435032,5.507863,4.530835,-3.984052,-2.108659,-160.386986,16.082956,39.037702,6.033335,6.391211,205.436382,5.507863,0.239144,0.021710,0.310220,1,0,0,0,0
32.900000,111.656255,90.440758,5.891867,4.318565,-4.244646,-2.205820,-159.762419,13.616376,39.117058,6.055330,6.444585,205.820473,5.891867,0.239100,0.019570,0.302679,1,1,0,0,0
32.910000,111.674968,90.497473,5.916086,4.311041,-4.252132,-2.205962,-159.765310,13.628056,39.096169,6.055221,6.444530,205.884919,5.916086,0.239155,0.019806,0.304034,1,0,0,0,0
32.920000,111.693609,90.554197,5.940336,4.303107,-4.259624,-2.207431,-159.766564,13.636813,39.072511,6.054843,6.444678,205.949364,5.940336,0.239211,0.020041,0.305383,1,0,0,0,0
32.930000,111.712183,90.610924,5.964636,4.295390,-4.267471,-2.208206,-159.767346,13.644669,39.049613,6.054889,6.444987,206.013811,5.964636,0.239267,0.020282,0.306726,1,0,0,0,0
32.940000,111.730684,90.667659,5.988979,4.286951,-4.275519,-2.208808,-159.769652,13.651376,39.027083,6.054586,6.444908,206.078261,5.988979,0.239324,0.020525,0.308062,1,0,0,0,0
32.950000,111.749105,90.724400,6.013368,4.278625,-4.283172,-2.209017,-159.772065,13.658675,39.005422,6.054106,6.444529,206.142710,6.013368,0.239382,0.020773,0.309393,1,0,0,0,0
32.960000,111.767446,90.781145,6.037797,4.270372,-4.290963,-2.209485,-159.775176,13.669016,38.981722,6.053795,6.444397,206.207155,6.037797,0.239440,0.021024,0.310719,1,0,0,0,0
32.970000,111.785711,90.837897,6.062265,4.262636,-4.299032,-2.210231,-159.777341,13.676258,38.961843,6.054068,6.444909,206.271599,6.062265,0.239499,0.021277,0.312039,1,0,0,0,0
32.980000,111.803899,90.894660,6.086777,4.254082,-4.306944,-2.211376,-159.779649,13.685789,38.942100,6.053675,6.444933,206.336049,6.086777,0.239559,0.021531,0.313354,1,0,0,0,0
32.990000,111.822007,90.951428,6.111338,4.246556,-4.314505,-2.211783,-159.784504,13.691209,38.919853,6.053775,6.445166,206.400498,6.111338,0.239619,0.021791,0.314662,1,0,0,0,0
33.000000,111.259204,91.957700,4.935480,4.378534,-3.884543,-2.115286,-162.212809,15.703675,40.443401,5.853309,6.223798,208.047304,4.935480,0.234552,0.019159,0.296628,1,1,1,1,1
33.010000,111.278073,92.013895,4.954443,4.370975,-3.887255,-2.115989,-162.218506,15.714303,40.421362,5.849459,6.220417,208.109542,4.954443,0.234603,0.019388,0.298011,1,0,0,0,0
